Title,URL,License,ID,File
Zaburzenia mikrobioty jelitowej w chorobie Alzheimera,https://ppm.edu.pl/info/phd/UMW9b74b151c01e49b5b0b1486db24048db?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzenia%2Bmikrobioty%2Bjelitowej%2Bw%2Bchorobie%2BAlzheimera%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,646,https://ppm.edu.pl/docstore/download/UMW2d341d968c9b4863973e1ef59a9d6f41/Kowalski+Karol.pdf?entityType=phd&entityId=UMW9b74b151c01e49b5b0b1486db24048db
Molekularne mechanizmy cytotoksycznego działania nowo zsyntetyzowanych związków koordynacyjnych oksywanadu(IV) na komórki nowotworowe wywodzące się z przewodu trzustkowego,https://ppm.edu.pl/info/phd/GUMc673f2f4ef254c47a759d13cdb886667?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMolekularne%2Bmechanizmy%2Bcytotoksycznego%2Bdzia%25C5%2582ania%2Bnowo%2Bzsyntetyzowanych%2Bzwi%25C4%2585zk%25C3%25B3w%2Bkoordynacyjnych%2Boksywanadu%2528IV%2529%2Bna%2Bkom%25C3%25B3rki%2Bnowotworowe%2Bwywodz%25C4%2585ce%2Bsi%25C4%2599%2Bz%2Bprzewodu%2Btrzustkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,647,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Zastosowanie algorytmu postępowania hemostatycznego opartego na wynikach tromboelastometrii u pacjentów z masywnym urazem,https://ppm.edu.pl/info/phd/UMW90fa6b54f3c1438caf3a542f09d616fe?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Balgorytmu%2Bpost%25C4%2599powania%2Bhemostatycznego%2Bopartego%2Bna%2Bwynikach%2Btromboelastometrii%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bmasywnym%2Burazem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,648,https://ppm.edu.pl/docstore/download/UMWe6de4b00f3a441db8f074913a495a001/Kozera+Natalia.pdf?entityType=phd&entityId=UMW90fa6b54f3c1438caf3a542f09d616fe
Adrenalektomia laparoskopowa przezotrzewnowa boczna vs adrenalektomia wideoskopowa zaotrzewnowa tylna,https://ppm.edu.pl/info/phd/UMB30172a384533422a838ff0d50a33818a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAdrenalektomia%2Blaparoskopowa%2Bprzezotrzewnowa%2Bboczna%2Bvs%2Badrenalektomia%2Bwideoskopowa%2Bzaotrzewnowa%2Btylna%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,649,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
"Rola konwertazy probiałkowej typu 9 oraz białka podobnego do angiopoetyny 8, sortiliny i białek transportujących lipidy jako biomarkerów schorzeń kardiometabolicznych w łuszczycy",https://ppm.edu.pl/info/phd/UMB253ac2545e294783bd86e29b0fd1ebed?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bkonwertazy%2Bprobia%25C5%2582kowej%2Btypu%2B9%2Boraz%2Bbia%25C5%2582ka%2Bpodobnego%2Bdo%2Bangiopoetyny%2B8%252C%2Bsortiliny%2Bi%2Bbia%25C5%2582ek%2Btransportuj%25C4%2585cych%2Blipidy%2Bjako%2Bbiomarker%25C3%25B3w%2Bschorze%25C5%2584%2Bkardiometabolicznych%2Bw%2B%25C5%2582uszczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,650,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Zespół Pradera-Williego - neurozwojowa koncepcja immunologiczno-zapalnych zaburzeń psychotycznych,https://ppm.edu.pl/info/phd/UMW60174235b6f74a45a2150a82d736f0be?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZesp%25C3%25B3%25C5%2582%2BPradera-Williego%2B-%2Bneurozwojowa%2Bkoncepcja%2Bimmunologiczno-zapalnych%2Bzaburze%25C5%2584%2Bpsychotycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,651,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wpływ antybiotyków i innych związków na szczepy Helicobacter pylori,https://ppm.edu.pl/info/phd/UMW2191c104928e4aa3afb1adea9d3ce3dc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bantybiotyk%25C3%25B3w%2Bi%2Binnych%2Bzwi%25C4%2585zk%25C3%25B3w%2Bna%2Bszczepy%2BHelicobacter%2Bpylori%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,652,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza wybranych problemów opiekunów rodzinnych sprawujących opiekę domową nad osobami starszymi na terenie Powiatu Zamojskiego,https://ppm.edu.pl/info/phd/UMLa1847fc90b754efa84d3cd653952faec?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bproblem%25C3%25B3w%2Bopiekun%25C3%25B3w%2Brodzinnych%2Bsprawuj%25C4%2585cych%2Bopiek%25C4%2599%2Bdomow%25C4%2585%2Bnad%2Bosobami%2Bstarszymi%2Bna%2Bterenie%2BPowiatu%2BZamojskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,653,https://ppm.edu.pl/docstore/download/UMLb387c14d978047c3bf984ca1c7275f37/2020_CC-BY_KWIKA.pdf?entityType=phd&entityId=UMLa1847fc90b754efa84d3cd653952faec
Czynniki ryzyka sercowo-naczyniowego u młodych kobiet z zespołem policystycznych jajników,https://ppm.edu.pl/info/phd/UMWfd4d027e5b444fdba5f159e61dd641c5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bryzyka%2Bsercowo-naczyniowego%2Bu%2Bm%25C5%2582odych%2Bkobiet%2Bz%2Bzespo%25C5%2582em%2Bpolicystycznych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,654,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Badanie krótkich lipopeptydów pod kątem ich potencjalnego zastosowania w profilaktyce i zwalczaniu infekcji oka związanych ze stosowaniem soczewek kontaktowych,https://ppm.edu.pl/info/phd/GUMf4d8b4bfdac94c08b49cfdd8b899533d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bkr%25C3%25B3tkich%2Blipopeptyd%25C3%25B3w%2Bpod%2Bk%25C4%2585tem%2Bich%2Bpotencjalnego%2Bzastosowania%2Bw%2Bprofilaktyce%2Bi%2Bzwalczaniu%2Binfekcji%2Boka%2Bzwi%25C4%2585zanych%2Bze%2Bstosowaniem%2Bsoczewek%2Bkontaktowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,655,https://ppm.edu.pl/docstore/download/GUMbe4e53dfebaf4c5d82ff65712c9fa240/GUMf4d8b4bfdac94c08b49cfdd8b899533d.pdf?entityType=phd&entityId=GUMf4d8b4bfdac94c08b49cfdd8b899533d
"Ocena zaburzeń połykania i mowy w chorobie Parkinsona : korelacje wybranych parametrów klinicznych, endoskopowych i akustycznych",https://ppm.edu.pl/info/phd/UMW0065f20dbe404208b4c4785706b183a9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Bpo%25C5%2582ykania%2Bi%2Bmowy%2Bw%2Bchorobie%2BParkinsona%2B%253A%2Bkorelacje%2Bwybranych%2Bparametr%25C3%25B3w%2Bklinicznych%252C%2Bendoskopowych%2Bi%2Bakustycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,656,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Jakość opieki pielęgniarskiej a normy zatrudnienia pielęgniarek,https://ppm.edu.pl/info/phd/UMW9ddd15e14b9041faadbb6f0763c73c40?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2Bopieki%2Bpiel%25C4%2599gniarskiej%2Ba%2Bnormy%2Bzatrudnienia%2Bpiel%25C4%2599gniarek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,657,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Powikłania sercowo-naczyniowe i przyczyny zgonów u chorych z zespołem stopy cukrzycowej,https://ppm.edu.pl/info/phd/UMWc5f6d865bcdf4eff976b6ce35b137b37?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPowik%25C5%2582ania%2Bsercowo-naczyniowe%2Bi%2Bprzyczyny%2Bzgon%25C3%25B3w%2Bu%2Bchorych%2Bz%2Bzespo%25C5%2582em%2Bstopy%2Bcukrzycowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,658,https://ppm.edu.pl/docstore/download/UMWd691ee384cd4459eaa003972fa32f726/Majer-%C5%81obodzi%C5%84ska+Agnieszka.pdf?entityType=phd&entityId=UMWc5f6d865bcdf4eff976b6ce35b137b37
"Zmiany przepływu w bezpośrednich odgałęzieniach aorty brzusznej po wszczepieniu wielowarstwowego modulatora przepływu, z powodu tętniaka aorty w odcinku piersiowo-brzusznym",https://ppm.edu.pl/info/phd/UMW18266426b53d4c62a4adc31223046f0b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bprzep%25C5%2582ywu%2Bw%2Bbezpo%25C5%259Brednich%2Bodga%25C5%2582%25C4%2599zieniach%2Baorty%2Bbrzusznej%2Bpo%2Bwszczepieniu%2Bwielowarstwowego%2Bmodulatora%2Bprzep%25C5%2582ywu%252C%2Bz%2Bpowodu%2Bt%25C4%2599tniaka%2Baorty%2Bw%2Bodcinku%2Bpiersiowo-brzusznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,659,https://ppm.edu.pl/docstore/download/UMW2836eb7c419740b992ca10d84e884522/Malinowski+Maciej.pdf?entityType=phd&entityId=UMW18266426b53d4c62a4adc31223046f0b
Wpływ ekstraktu z kłącza Potentilla erecta na proces zakrzepowy i układ hemostazy w modelu zwierzęcym,https://ppm.edu.pl/info/phd/UMB20fb784e678e4b00b8fd2dafd1d472c5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bekstraktu%2Bz%2Bk%25C5%2582%25C4%2585cza%2BPotentilla%2Berecta%2Bna%2Bproces%2Bzakrzepowy%2Bi%2Buk%25C5%2582ad%2Bhemostazy%2Bw%2Bmodelu%2Bzwierz%25C4%2599cym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,660,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wpływ czynników medycznych i pozamedycznych na wskaźniki jakości kolonoskopii,https://ppm.edu.pl/info/phd/UMW5561f8968b05469f8f6f87bd1c309305?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Bmedycznych%2Bi%2Bpozamedycznych%2Bna%2Bwska%25C5%25BAniki%2Bjako%25C5%259Bci%2Bkolonoskopii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,661,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena ekspresji i stężenia insulinopodobnego czynnika wzrostu-1 (IGF-1) i białek wiążących IGF w osoczu i tkance nowotworowej u chorych z rakiem podstawnokomórkowym,https://ppm.edu.pl/info/phd/UMB89925279b7c34c02beafe3601173e98a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bi%2Bst%25C4%2599%25C5%25BCenia%2Binsulinopodobnego%2Bczynnika%2Bwzrostu-1%2B%2528IGF-1%2529%2Bi%2Bbia%25C5%2582ek%2Bwi%25C4%2585%25C5%25BC%25C4%2585cych%2BIGF%2Bw%2Bosoczu%2Bi%2Btkance%2Bnowotworowej%2Bu%2Bchorych%2Bz%2Brakiem%2Bpodstawnokom%25C3%25B3rkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,662,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Zastosowanie aplikacji kinesiotaping w leczeniu objawów dyskopatii lędźwiowo-krzyżowej,https://ppm.edu.pl/info/phd/UMW6a9eed6444f747dbbac82c3473ec921b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Baplikacji%2Bkinesiotaping%2Bw%2Bleczeniu%2Bobjaw%25C3%25B3w%2Bdyskopatii%2Bl%25C4%2599d%25C5%25BAwiowo-krzy%25C5%25BCowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,663,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wpływ kwasu rozmarynowego na zmiany indukowane metylo- i propyloparabenem w metabolizmie kolagenu fibroblastów skóry ludzi,https://ppm.edu.pl/info/phd/UMB3354bd43a4df42728c103a23f040d2a3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bkwasu%2Brozmarynowego%2Bna%2Bzmiany%2Bindukowane%2Bmetylo-%2Bi%2Bpropyloparabenem%2Bw%2Bmetabolizmie%2Bkolagenu%2Bfibroblast%25C3%25B3w%2Bsk%25C3%25B3ry%2Bludzi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,664,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
"Klasyczna endarterektomia, versus przezskórna angioplastyka, u pacjentów z obustronnym zwężeniem tętnic szyjnych wewnętrznych : analiza powikłań wczesnych i odległych w materiale własnym",https://ppm.edu.pl/info/phd/UMWa05c9a1bd9014a2081faba528c15ca8c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKlasyczna%2Bendarterektomia%252C%2Bversus%2Bprzezsk%25C3%25B3rna%2Bangioplastyka%252C%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bobustronnym%2Bzw%25C4%2599%25C5%25BCeniem%2Bt%25C4%2599tnic%2Bszyjnych%2Bwewn%25C4%2599trznych%2B%253A%2Banaliza%2Bpowik%25C5%2582a%25C5%2584%2Bwczesnych%2Bi%2Bodleg%25C5%2582ych%2Bw%2Bmateriale%2Bw%25C5%2582asnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,665,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
"Immunoreaktywność receptorów kannabinoidowych CB1 i CB2, białka S100A6, insuliny i glukagonu w komórkach wysp trzustkowych u szczurów mocznicowych",https://ppm.edu.pl/info/phd/UMBe8d48f8a595d40deaeaf499bfe4d57a2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BImmunoreaktywno%25C5%259B%25C4%2587%2Breceptor%25C3%25B3w%2Bkannabinoidowych%2BCB1%2Bi%2BCB2%252C%2Bbia%25C5%2582ka%2BS100A6%252C%2Binsuliny%2Bi%2Bglukagonu%2Bw%2Bkom%25C3%25B3rkach%2Bwysp%2Btrzustkowych%2Bu%2Bszczur%25C3%25B3w%2Bmocznicowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,666,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza czynności bioelektrycznej mózgu oceniana za pomocą endogennych potencjałów wywołanych P300 i N200 u chorych z zespołem obturacyjnego bezdechu śródsennego,https://ppm.edu.pl/info/phd/UMW76323e3f7bbd4c53b577090eb7805c8b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynno%25C5%259Bci%2Bbioelektrycznej%2Bm%25C3%25B3zgu%2Boceniana%2Bza%2Bpomoc%25C4%2585%2Bendogennych%2Bpotencja%25C5%2582%25C3%25B3w%2Bwywo%25C5%2582anych%2BP300%2Bi%2BN200%2Bu%2Bchorych%2Bz%2Bzespo%25C5%2582em%2Bobturacyjnego%2Bbezdechu%2B%25C5%259Br%25C3%25B3dsennego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,667,https://ppm.edu.pl/docstore/download/UMW8664485eff9d4f7291d25b045c5b9f0b/Obara+Krystian.pdf?entityType=phd&entityId=UMW76323e3f7bbd4c53b577090eb7805c8b
Analiza stężeń immunoglobulin u dzieci z nawracającymi zakażeniami dróg oddechowych,https://ppm.edu.pl/info/phd/UMW1a9e81139cbb4e5d90b00cb3a04a2cc5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2Bimmunoglobulin%2Bu%2Bdzieci%2Bz%2Bnawracaj%25C4%2585cymi%2Bzaka%25C5%25BCeniami%2Bdr%25C3%25B3g%2Boddechowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,668,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena stopnia niesamodzielności na podstawie Międzynarodowej Klasyfikacji Funkcjonowania Niepełnosprawności i Zdrowia (ICF) i jej korelacja związana z jakością życia osób starszych,https://ppm.edu.pl/info/phd/UMW8d6756faf69943918081d3328cd6b7de?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstopnia%2Bniesamodzielno%25C5%259Bci%2Bna%2Bpodstawie%2BMi%25C4%2599dzynarodowej%2BKlasyfikacji%2BFunkcjonowania%2BNiepe%25C5%2582nosprawno%25C5%259Bci%2Bi%2BZdrowia%2B%2528ICF%2529%2Bi%2Bjej%2Bkorelacja%2Bzwi%25C4%2585zana%2Bz%2Bjako%25C5%259Bci%25C4%2585%2B%25C5%25BCycia%2Bos%25C3%25B3b%2Bstarszych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,669,https://ppm.edu.pl/docstore/download/UMWc4d83fe9bb6b434c9b59168aeca05f9e/Pawlak+Karol.pdf?entityType=phd&entityId=UMW8d6756faf69943918081d3328cd6b7de
Czynniki prognostyczne chorób nowotworowych tarczycy u pacjentów operowanych z powodu chorób tarczycy,https://ppm.edu.pl/info/phd/UMWed4bec05278b48acbb0acebd54695d39?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bchor%25C3%25B3b%2Bnowotworowych%2Btarczycy%2Bu%2Bpacjent%25C3%25B3w%2Boperowanych%2Bz%2Bpowodu%2Bchor%25C3%25B3b%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,670,https://ppm.edu.pl/docstore/download/UMW1b9868ef1c234d9082ee90bbe7c53c24/Paw%C5%82owski+Wiktor.pdf?entityType=phd&entityId=UMWed4bec05278b48acbb0acebd54695d39
Ocena wybranych markerów odpowiedzialnych za regulację składu macierzy pozakomórkowej i metabolizmu tkanki tłuszczowej oraz ich związku z efektem leczenia u kobiet poddanych protezoplastyce całkowitej z powodu choroby zwyrodnieniowej stawu kolanowego,https://ppm.edu.pl/info/phd/UML344a5923ff594c9a802756686e7c6cf5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bmarker%25C3%25B3w%2Bodpowiedzialnych%2Bza%2Bregulacj%25C4%2599%2Bsk%25C5%2582adu%2Bmacierzy%2Bpozakom%25C3%25B3rkowej%2Bi%2Bmetabolizmu%2Btkanki%2Bt%25C5%2582uszczowej%2Boraz%2Bich%2Bzwi%25C4%2585zku%2Bz%2Befektem%2Bleczenia%2Bu%2Bkobiet%2Bpoddanych%2Bprotezoplastyce%2Bca%25C5%2582kowitej%2Bz%2Bpowodu%2Bchoroby%2Bzwyrodnieniowej%2Bstawu%2Bkolanowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,671,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena wpływu rehabilitacji na funkcjonalność barku oraz samodzielność pacjentów po alloplastyce stawu barkowego,https://ppm.edu.pl/info/phd/UMWfa7b671dfa6147cab1248c85a3c7725e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Brehabilitacji%2Bna%2Bfunkcjonalno%25C5%259B%25C4%2587%2Bbarku%2Boraz%2Bsamodzielno%25C5%259B%25C4%2587%2Bpacjent%25C3%25B3w%2Bpo%2Balloplastyce%2Bstawu%2Bbarkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,672,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Porównanie wybranych metod augmentacji dziąsła zrogowaciałego przed i po leczeniu implantologicznym w przednim odcinku szczęki i żuchwy,https://ppm.edu.pl/info/phd/UMW67348917fbf84f24b7a8537bac9ed60e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bwybranych%2Bmetod%2Baugmentacji%2Bdzi%25C4%2585s%25C5%2582a%2Bzrogowacia%25C5%2582ego%2Bprzed%2Bi%2Bpo%2Bleczeniu%2Bimplantologicznym%2Bw%2Bprzednim%2Bodcinku%2Bszcz%25C4%2599ki%2Bi%2B%25C5%25BCuchwy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,673,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Związek poziomu duchowości z jakością życia pacjentów z niewydolnością serca,https://ppm.edu.pl/info/phd/UMW4fee5dbdf7344d9d999fc60ad903690f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bpoziomu%2Bduchowo%25C5%259Bci%2Bz%2Bjako%25C5%259Bci%25C4%2585%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,674,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
