ID,Title,URL,License
2250,Ocena stężenia leptyny w surowicy krwi oraz ekspresji receptora leptynowego w komórkach nowotworowych w korelacji z danymi klinicznymi u pacjentów z pierwotnymi nowotworami ośrodkowego układu nerwowego,https://ppm.edu.pl/info/phd/UMB0a7f4c73fe5c4ab990ce993b1a93a293?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bleptyny%2Bw%2Bsurowicy%2Bkrwi%2Boraz%2Bekspresji%2Breceptora%2Bleptynowego%2Bw%2Bkom%25C3%25B3rkach%2Bnowotworowych%2Bw%2Bkorelacji%2Bz%2Bdanymi%2Bklinicznymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotnymi%2Bnowotworami%2Bo%25C5%259Brodkowego%2Buk%25C5%2582adu%2Bnerwowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2251,Analiza przypadków nagłego zatrzymania krążenia w warunkach pozaszpitalnych oraz zaplanowanie optymalnego rozmieszczenia Automatycznych Defibrylatów Zewnętrznych na terenie miasta Białegostoku,https://ppm.edu.pl/info/phd/UMBd7cb7b84df2240039bfb0da3df6c1a37?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzypadk%25C3%25B3w%2Bnag%25C5%2582ego%2Bzatrzymania%2Bkr%25C4%2585%25C5%25BCenia%2Bw%2Bwarunkach%2Bpozaszpitalnych%2Boraz%2Bzaplanowanie%2Boptymalnego%2Brozmieszczenia%2BAutomatycznych%2BDefibrylat%25C3%25B3w%2BZewn%25C4%2599trznych%2Bna%2Bterenie%2Bmiasta%2BBia%25C5%2582egostoku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2252,Angiografia OCT w ocenie gęstości mikrokrążenia siatkówki u pacjentów z układowym toczniem rumieniowatym,https://ppm.edu.pl/info/phd/UMW52290679a04345a2a5a731ffd97bec5a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAngiografia%2BOCT%2Bw%2Bocenie%2Bg%25C4%2599sto%25C5%259Bci%2Bmikrokr%25C4%2585%25C5%25BCenia%2Bsiatk%25C3%25B3wki%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Buk%25C5%2582adowym%2Btoczniem%2Brumieniowatym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2253,Wpływ leków hamujących konwertazę angiotensyny na bezpieczeństwo immunoterapii jadem owadów,https://ppm.edu.pl/info/phd/UMW1722046b40584db2a71e1c685826daee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Blek%25C3%25B3w%2Bhamuj%25C4%2585cych%2Bkonwertaz%25C4%2599%2Bangiotensyny%2Bna%2Bbezpiecze%25C5%2584stwo%2Bimmunoterapii%2Bjadem%2Bowad%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2254,Związek między polimorfizmem rs1801282 genu PPAR-γ i stężeniem wisfatyny a nasileniem zaburzeń metabolicznych u pacjentów chorujących na akromegalię,https://ppm.edu.pl/info/phd/UMW22937dc4a0264cec94814cd799e3cac7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bmi%25C4%2599dzy%2Bpolimorfizmem%2Brs1801282%2Bgenu%2BPPAR-%25CE%25B3%2Bi%2Bst%25C4%2599%25C5%25BCeniem%2Bwisfatyny%2Ba%2Bnasileniem%2Bzaburze%25C5%2584%2Bmetabolicznych%2Bu%2Bpacjent%25C3%25B3w%2Bchoruj%25C4%2585cych%2Bna%2Bakromegali%25C4%2599%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2255,ST 2 i REG3alfa jako markery ostrej choroby przeszczep przeciwko gospodarzowi u dzieci poddanych procedurze allogenicznego przeszczepienia komórek hematopoetycznych,https://ppm.edu.pl/info/phd/UMWc392017fe80d4f59ad471b1852b8c8b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BST%2B2%2Bi%2BREG3alfa%2Bjako%2Bmarkery%2Bostrej%2Bchoroby%2Bprzeszczep%2Bprzeciwko%2Bgospodarzowi%2Bu%2Bdzieci%2Bpoddanych%2Bprocedurze%2Ballogenicznego%2Bprzeszczepienia%2Bkom%25C3%25B3rek%2Bhematopoetycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2256,Ocena regulacji biodostępności tlenku azotu w erytrocytach u osób z zespołem bezdechu sennego,https://ppm.edu.pl/info/phd/UMW330fba05d1c8469b9694f7ff0f2e6c31?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bregulacji%2Bbiodost%25C4%2599pno%25C5%259Bci%2Btlenku%2Bazotu%2Bw%2Berytrocytach%2Bu%2Bos%25C3%25B3b%2Bz%2Bzespo%25C5%2582em%2Bbezdechu%2Bsennego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2257,Leczenie bólu przez Zespoły Ratownictwa Medycznego oraz w Szpitalnych Oddziałach Ratunkowych w latatch 2009-2019,https://ppm.edu.pl/info/phd/UMBd03803cb5e6a49999cfee8d28ef6aa03?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLeczenie%2Bb%25C3%25B3lu%2Bprzez%2BZespo%25C5%2582y%2BRatownictwa%2BMedycznego%2Boraz%2Bw%2BSzpitalnych%2BOddzia%25C5%2582ach%2BRatunkowych%2Bw%2Blatatch%2B2009-2019%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2258,Wpływ COVID-19 na ocenę stanu ogólnego chorych z rakiem płuca,https://ppm.edu.pl/info/phd/UMB498d784cddeb4d7d8f98d0a81234a5ee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2BCOVID-19%2Bna%2Bocen%25C4%2599%2Bstanu%2Bog%25C3%25B3lnego%2Bchorych%2Bz%2Brakiem%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2259,Analiza porównawcza biopsji otwartej i zamkniętej w guzach kręgosłupa,https://ppm.edu.pl/info/phd/UMWf2d781f363f2422cae5d66981860c885?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bbiopsji%2Botwartej%2Bi%2Bzamkni%25C4%2599tej%2Bw%2Bguzach%2Bkr%25C4%2599gos%25C5%2582upa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2260,Znaczenie biologiczne i kliniczne fibroblastów związanych z nowotworem oraz krążących fibroblastów w progresji raka piersi,https://ppm.edu.pl/info/phd/GUM001a6d3e702d42dea5ab8613b525b258?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bbiologiczne%2Bi%2Bkliniczne%2Bfibroblast%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bnowotworem%2B%2Boraz%2Bkr%25C4%2585%25C5%25BC%25C4%2585cych%2Bfibroblast%25C3%25B3w%2Bw%2Bprogresji%2Braka%2Bpiersi%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2261,Biomarkery ogniskowego i segmentalnego kłębuszkowego zapalenia nerek (FSGS) w optymalnej strategii diagnostyczno-terapeutycznej,https://ppm.edu.pl/info/phd/UMW1c44ce121574455c952b5c9cb9a139e7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiomarkery%2Bogniskowego%2Bi%2Bsegmentalnego%2Bk%25C5%2582%25C4%2599buszkowego%2Bzapalenia%2Bnerek%2B%2528FSGS%2529%2Bw%2Boptymalnej%2Bstrategii%2Bdiagnostyczno-terapeutycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2262,Ocena wybranych inhibitorów w procesie tworzenia kamieni nerkowych u osób dorosłych w północno-wschodniej Polsce,https://ppm.edu.pl/info/phd/UMB0a430f1fa55644bbae93a9c508e99f5d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Binhibitor%25C3%25B3w%2Bw%2Bprocesie%2Btworzenia%2Bkamieni%2Bnerkowych%2Bu%2Bos%25C3%25B3b%2Bdoros%25C5%2582ych%2Bw%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2263,Retrospektywne porównanie wyników leczenia złamań urazowych kręgosłupa piersiowego i lędźwiowego techniką minimalnie inwazyjną (MISS) i klasyczną w Oddziale Chirurgii Urazowo-Ortopedycznej i Chirurgii Kręgosłupa w Olsztynie w latach 2010-2018,https://ppm.edu.pl/info/phd/GUM07dcf05106544c3886d83903211bd0c9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywne%2Bpor%25C3%25B3wnanie%2Bwynik%25C3%25B3w%2Bleczenia%2Bz%25C5%2582ama%25C5%2584%2B%2Burazowych%2Bkr%25C4%2599gos%25C5%2582upa%2Bpiersiowego%2Bi%2Bl%25C4%2599d%25C5%25BAwiowego%2Btechnik%25C4%2585%2B%2Bminimalnie%2Binwazyjn%25C4%2585%2B%2528MISS%2529%2Bi%2Bklasyczn%25C4%2585%2Bw%2BOddziale%2BChirurgii%2B%2BUrazowo-Ortopedycznej%2Bi%2BChirurgii%2BKr%25C4%2599gos%25C5%2582upa%2Bw%2BOlsztynie%2B%2Bw%2Blatach%2B2010-2018%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2264,Porównanie docelowej infuzji kontrolowanej i anestezji całkowicie dożylnej z użyciem propofolu i remifentanylu zastosowanych w operacjach wewnątrzczaszkowych,https://ppm.edu.pl/info/phd/GUM6c6abc9d191b461e810f535be2053480?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bdocelowej%2Binfuzji%2Bkontrolowanej%2Bi%2Banestezji%2Bca%25C5%2582kowicie%2Bdo%25C5%25BCylnej%2Bz%2Bu%25C5%25BCyciem%2Bpropofolu%2Bi%2Bremifentanylu%2Bzastosowanych%2Bw%2Boperacjach%2Bwewn%25C4%2585trzczaszkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2265,Ocena wybranych parametrów biochemicznych u chorych na depresję jako potencjalnych biomarkerów,https://ppm.edu.pl/info/phd/UMBc85ef78e083345ea8e48a95b2dd6c4d6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bbiochemicznych%2Bu%2Bchorych%2Bna%2Bdepresj%25C4%2599%2Bjako%2Bpotencjalnych%2Bbiomarker%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2266,Cząsteczka APRIL w regulacji proliferacji i apoptozy komórek raka płaskonabłonkowego nowotworów głowy i szyi,https://ppm.edu.pl/info/phd/UMBe3e5bb4a832041f8b03051ac9105c1a3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCz%25C4%2585steczka%2BAPRIL%2Bw%2Bregulacji%2Bproliferacji%2Bi%2Bapoptozy%2Bkom%25C3%25B3rek%2Braka%2Bp%25C5%2582askonab%25C5%2582onkowego%2Bnowotwor%25C3%25B3w%2Bg%25C5%2582owy%2Bi%2Bszyi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2267,The role of PDIA3 in vitamin D signaling,https://ppm.edu.pl/info/phd/GUM34e9a5944a2942338ed5cd764cca6c91?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BThe%2Brole%2Bof%2BPDIA3%2Bin%2Bvitamin%2BD%2Bsignaling%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2268,Ocena biomarkerów nowej generacji w prognozowaniu przebiegu klinicznego raka pęcherza moczowego wysokiego ryzyka,https://ppm.edu.pl/info/phd/UMWc9d478022e6340d0a4c4cf67dc84be34?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bbiomarker%25C3%25B3w%2Bnowej%2Bgeneracji%2Bw%2Bprognozowaniu%2Bprzebiegu%2Bklinicznego%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2Bwysokiego%2Bryzyka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2269,Polimorfizm flukonazolu i jego kontrola w nośnikach o znaczeniu farmaceutycznym - badania preformulacyjne,https://ppm.edu.pl/info/phd/UMW5d3b81d23ac245c984b4bb784cb9f025?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPolimorfizm%2Bflukonazolu%2Bi%2Bjego%2Bkontrola%2Bw%2Bno%25C5%259Bnikach%2Bo%2Bznaczeniu%2Bfarmaceutycznym%2B-%2Bbadania%2Bpreformulacyjne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2270,"Ocena ekspresji wybranych białek proliferacji, PD-L1, CTLA-4 oraz obecności wirusów HPV i EBV w rakach płaskonabłonkowych jamy ustnej",https://ppm.edu.pl/info/phd/UMB332790518ef4439f8e7f24c9f1441be1?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bwybranych%2Bbia%25C5%2582ek%2Bproliferacji%252C%2BPD-L1%252C%2BCTLA-4%2Boraz%2Bobecno%25C5%259Bci%2Bwirus%25C3%25B3w%2BHPV%2Bi%2BEBV%2Bw%2Brakach%2Bp%25C5%2582askonab%25C5%2582onkowych%2Bjamy%2Bustnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2271,Ocena ekspresji nestyny w różnych postaciach histologicznych niemelanocytowych nowotworów skóry,https://ppm.edu.pl/info/phd/UMW8746042905de4f1d94c39f6bce5de827?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bnestyny%2Bw%2Br%25C3%25B3%25C5%25BCnych%2Bpostaciach%2Bhistologicznych%2Bniemelanocytowych%2Bnowotwor%25C3%25B3w%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2272,Diagnostyczna i rokownicza wartość nowych biomarkerów w nefropatii IgA,https://ppm.edu.pl/info/phd/UMW35161b009a9746af8d57fbb52178ff68?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDiagnostyczna%2Bi%2Brokownicza%2Bwarto%25C5%259B%25C4%2587%2Bnowych%2Bbiomarker%25C3%25B3w%2Bw%2Bnefropatii%2BIgA%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2273,Analiza czynników wpływających na zdolności poznawcze u pacjentów przewlekle hemodializowanych z uwzględnieniem utlenowania płatów czołowych oraz sztywności naczyń krwionośnych,https://ppm.edu.pl/info/phd/UMW2f8cc8ed969d4645af787f98df6e8ce8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bzdolno%25C5%259Bci%2Bpoznawcze%2Bu%2Bpacjent%25C3%25B3w%2Bprzewlekle%2Bhemodializowanych%2Bz%2Buwzgl%25C4%2599dnieniem%2Butlenowania%2Bp%25C5%2582at%25C3%25B3w%2Bczo%25C5%2582owych%2Boraz%2Bsztywno%25C5%259Bci%2Bnaczy%25C5%2584%2Bkrwiono%25C5%259Bnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2274,Znaczenie ultrasonografii płuc i IGFBP-7 (białka wiążącego insulinopodobny czynnik wzrostu) w diagnozowaniu przyczyn duszności u chorych z niewydolnością serca / Uniwersytet Medyczny w Białymstoku,https://ppm.edu.pl/info/phd/UMB166b996dc4ef4a75afd3d657fbddcd79?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bultrasonografii%2Bp%25C5%2582uc%2Bi%2BIGFBP-7%2B%2528bia%25C5%2582ka%2Bwi%25C4%2585%25C5%25BC%25C4%2585cego%2Binsulinopodobny%2Bczynnik%2Bwzrostu%2529%2Bw%2Bdiagnozowaniu%2Bprzyczyn%2Bduszno%25C5%259Bci%2Bu%2Bchorych%2Bz%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2B%2B%2BUniwersytet%2BMedyczny%2Bw%2BBia%25C5%2582ymstoku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2275,Ocena możliwości stosowania podskórnego kardiowertera-defibrylatora u pacjentów wymagających stałej stymulacji serca,https://ppm.edu.pl/info/phd/GUMe7eb60ef7b4c47d69f2eb324c74901ef?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmo%25C5%25BCliwo%25C5%259Bci%2Bstosowania%2Bpodsk%25C3%25B3rnego%2Bkardiowertera-defibrylatora%2Bu%2Bpacjent%25C3%25B3w%2Bwymagaj%25C4%2585cych%2Bsta%25C5%2582ej%2Bstymulacji%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2276,Stan odżywienia pacjentów zakażonych HCV kwalifikowanych do leczenia przeciwwirusowego,https://ppm.edu.pl/info/phd/UMWb34cfe5bdf7d488bba7ff69a3fd04483?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bod%25C5%25BCywienia%2Bpacjent%25C3%25B3w%2Bzaka%25C5%25BConych%2BHCV%2Bkwalifikowanych%2Bdo%2Bleczenia%2Bprzeciwwirusowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2277,Rola ekspresji testyny w niedrobnokomórkowych rakach płuc,https://ppm.edu.pl/info/phd/UMW6d0fc14e61a84644a88d1dba86397f5e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bekspresji%2Btestyny%2Bw%2Bniedrobnokom%25C3%25B3rkowych%2Brakach%2Bp%25C5%2582uc%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2278,Ocena przydatności wybranych systemów fizjoterapeutycznych w terapii pacjentów po udarze mózgu w fazie przewlekłej,https://ppm.edu.pl/info/phd/GUM51c06420bc754edf8347b823b7d8c035?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bwybranych%2Bsystem%25C3%25B3w%2B%2Bfizjoterapeutycznych%2Bw%2Bterapii%2Bpacjent%25C3%25B3w%2Bpo%2Budarze%2B%2Bm%25C3%25B3zgu%2Bw%2Bfazie%2Bprzewlek%25C5%2582ej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2279,Identyfikacja czynników rokowniczych u pacjentów po nagłym zatrzymaniu krążenia w warunkach pozaszpitalnych,https://ppm.edu.pl/info/phd/GUM9f4b5032d4084ac78a2ba958ba4ead47?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIdentyfikacja%2Bczynnik%25C3%25B3w%2Brokowniczych%2Bu%2Bpacjent%25C3%25B3w%2Bpo%2B%2Bnag%25C5%2582ym%2Bzatrzymaniu%2Bkr%25C4%2585%25C5%25BCenia%2Bw%2Bwarunkach%2Bpozaszpitalnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2280,Znaczenie wybranych chemokin i ich specyficznych receptorów w raku żołądka,https://ppm.edu.pl/info/phd/UMB67c3d448350043a3b728cadd9c1525f1?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bwybranych%2Bchemokin%2Bi%2Bich%2Bspecyficznych%2Breceptor%25C3%25B3w%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2281,Ocena stężenia interleukiny-10 oraz uczulenia na komponenty alergenowe pyłków roślin u dzieci z alergią na pokarmy,https://ppm.edu.pl/info/phd/UMBf3720d5810c04720b74630f512f14560?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Binterleukiny-10%2Boraz%2Buczulenia%2Bna%2Bkomponenty%2Balergenowe%2Bpy%25C5%2582k%25C3%25B3w%2Bro%25C5%259Blin%2Bu%2Bdzieci%2Bz%2Balergi%25C4%2585%2Bna%2Bpokarmy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2282,Zdrowie psychiczne i strategie radzenia sobie pacjentów chorujących przewlekle podczas pandemii COVID-19 w Polsce,https://ppm.edu.pl/info/phd/UMW09611c7df791421493d5de706e49e1d5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZdrowie%2Bpsychiczne%2Bi%2Bstrategie%2Bradzenia%2Bsobie%2Bpacjent%25C3%25B3w%2Bchoruj%25C4%2585cych%2Bprzewlekle%2Bpodczas%2Bpandemii%2BCOVID-19%2Bw%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2283,Ocena wpływu implantacji stabilizatora międzywyrostkowego na jakość życia chorych operowanych z powodu stenozy kanału kręgowego w odcinku lędźwiowym kręgosłupa,https://ppm.edu.pl/info/phd/UMWeece4b147dea40618daec2fc34573a39?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bimplantacji%2Bstabilizatora%2Bmi%25C4%2599dzywyrostkowego%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bchorych%2Boperowanych%2Bz%2Bpowodu%2Bstenozy%2Bkana%25C5%2582u%2Bkr%25C4%2599gowego%2Bw%2Bodcinku%2Bl%25C4%2599d%25C5%25BAwiowym%2Bkr%25C4%2599gos%25C5%2582upa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2284,Wykorzystanie wybranych olejków eterycznych oraz ekstraktów roślinnych w infekcjach spowodowanych przez patogenne mikroorganizmy,https://ppm.edu.pl/info/phd/UMLf9cffcb9eb964e4bb0cc4e2efe28e754?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bwybranych%2Bolejk%25C3%25B3w%2Beterycznych%2Boraz%2Bekstrakt%25C3%25B3w%2Bro%25C5%259Blinnych%2Bw%2Binfekcjach%2Bspowodowanych%2Bprzez%2Bpatogenne%2Bmikroorganizmy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2285,Wpływ jakości opieki zdrowotnej na wybór szpitala. Jak ogólnodostępne informacje nt. jakości mogą determinować decyzje podejmowane przez pacjentów?,https://ppm.edu.pl/info/phd/UMB9808ecf61f9a497585a65eafecc9ff47?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bjako%25C5%259Bci%2Bopieki%2Bzdrowotnej%2Bna%2Bwyb%25C3%25B3r%2Bszpitala.%2BJak%2Bog%25C3%25B3lnodost%25C4%2599pne%2Binformacje%2Bnt.%2Bjako%25C5%259Bci%2Bmog%25C4%2585%2Bdeterminowa%25C4%2587%2Bdecyzje%2Bpodejmowane%2Bprzez%2Bpacjent%25C3%25B3w%253F%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2286,Ocena występowania autoprzeciwciał oraz swoistych przeciwciał klasy IgE u pacjentów z pierwotnymi niedoborami odporności,https://ppm.edu.pl/info/phd/UMW22803b71c39442788e8f664215e9f02c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwyst%25C4%2599powania%2Bautoprzeciwcia%25C5%2582%2Boraz%2Bswoistych%2Bprzeciwcia%25C5%2582%2Bklasy%2BIgE%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotnymi%2Bniedoborami%2Bodporno%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2287,Poziom fluoru w ślinie po aplikacji lakieru fluorkowego - badanie in vivo i in vitro,https://ppm.edu.pl/info/phd/UMW9f6ffaecff3b4aa6a7a5eb0dc542ebaf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoziom%2Bfluoru%2Bw%2B%25C5%259Blinie%2Bpo%2Baplikacji%2Blakieru%2Bfluorkowego%2B-%2Bbadanie%2Bin%2Bvivo%2Bi%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2288,Wpływ czynników psychofizycznych i socjoekonomicznych na podatność pacjentów geriatrycznych na działania prewencyjne i terapeutyczne,https://ppm.edu.pl/info/phd/UMWbdaaa85361d34816ba03129edf804bfc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Bpsychofizycznych%2Bi%2Bsocjoekonomicznych%2Bna%2Bpodatno%25C5%259B%25C4%2587%2Bpacjent%25C3%25B3w%2Bgeriatrycznych%2Bna%2Bdzia%25C5%2582ania%2Bprewencyjne%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2289,"Farmakologiczne i niefarmakologiczne sposoby łagodzenia bólu porodowego. Analiza poziomu wiedzy, skuteczności i satysfakcji ze stosowanych metod wśród kobiet po przebytym porodzie",https://ppm.edu.pl/info/phd/GUM34a957269a854b71a833b0181c63758c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BFarmakologiczne%2Bi%2Bniefarmakologiczne%2Bsposoby%2B%25C5%2582agodzenia%2Bb%25C3%25B3lu%2B%2Bporodowego.%2BAnaliza%2Bpoziomu%2Bwiedzy%252C%2Bskuteczno%25C5%259Bci%2Bi%2Bsatysfakcji%2B%2Bze%2Bstosowanych%2Bmetod%2Bw%25C5%259Br%25C3%25B3d%2Bkobiet%2Bpo%2Bprzebytym%2Bporodzie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
