ID,Title,URL,License
680,Porównanie wybranych metod augmentacji dziąsła zrogowaciałego przed i po leczeniu implantologicznym w przednim odcinku szczęki i żuchwy,https://ppm.edu.pl/info/phd/UMW67348917fbf84f24b7a8537bac9ed60e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bwybranych%2Bmetod%2Baugmentacji%2Bdzi%25C4%2585s%25C5%2582a%2Bzrogowacia%25C5%2582ego%2Bprzed%2Bi%2Bpo%2Bleczeniu%2Bimplantologicznym%2Bw%2Bprzednim%2Bodcinku%2Bszcz%25C4%2599ki%2Bi%2B%25C5%25BCuchwy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
681,Związek poziomu duchowości z jakością życia pacjentów z niewydolnością serca,https://ppm.edu.pl/info/phd/UMW4fee5dbdf7344d9d999fc60ad903690f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bpoziomu%2Bduchowo%25C5%259Bci%2Bz%2Bjako%25C5%259Bci%25C4%2585%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
682,"Przydatność diagnostyki molekularnej w ocenie klinicznej, kwalifikacji i monitorowaniu immunoterapii pacjentów z IgE-zależną nadwrażliwością na jad os i pszczół",https://ppm.edu.pl/info/phd/UMW61245170339d4310bd189e8ed105dc55?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bdiagnostyki%2Bmolekularnej%2Bw%2Bocenie%2Bklinicznej%252C%2Bkwalifikacji%2Bi%2Bmonitorowaniu%2Bimmunoterapii%2Bpacjent%25C3%25B3w%2Bz%2BIgE-zale%25C5%25BCn%25C4%2585%2Bnadwra%25C5%25BCliwo%25C5%259Bci%25C4%2585%2Bna%2Bjad%2Bos%2Bi%2Bpszcz%25C3%25B3%25C5%2582%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
683,Okołooperacyjne onkologiczne i funkcjonalne wyniki prostatektomii w asyście robota Da Vinci,https://ppm.edu.pl/info/phd/UMW230341d622b142f2b9d9dabc52142d66?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOko%25C5%2582ooperacyjne%2Bonkologiczne%2Bi%2Bfunkcjonalne%2Bwyniki%2Bprostatektomii%2Bw%2Basy%25C5%259Bcie%2Brobota%2BDa%2BVinci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
684,"Analiza wpływu stosowanych szczepów probiotycznych i sposobu żywienia na skład ciała, osiągane wyniki sportowe oraz częstość występowania zaburzeń żołądkowo-jelitowych u biegaczy",https://ppm.edu.pl/info/phd/UMBbe64fd82af124981a0f5332eddc0007e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwp%25C5%2582ywu%2Bstosowanych%2Bszczep%25C3%25B3w%2Bprobiotycznych%2Bi%2Bsposobu%2B%25C5%25BCywienia%2Bna%2Bsk%25C5%2582ad%2Bcia%25C5%2582a%252C%2Bosi%25C4%2585gane%2Bwyniki%2Bsportowe%2Boraz%2Bcz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Bzaburze%25C5%2584%2B%25C5%25BCo%25C5%2582%25C4%2585dkowo-jelitowych%2Bu%2Bbiegaczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
685,Ocena czynników ryzyka krwawienia z przewodu pokarmowego ze szczególnym uwzględnieniem stosowania leków przeciwzakrzepowych,https://ppm.edu.pl/info/phd/UMWa0c67f3a9c6647a1a7be3f016027812f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Bryzyka%2Bkrwawienia%2Bz%2Bprzewodu%2Bpokarmowego%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bstosowania%2Blek%25C3%25B3w%2Bprzeciwzakrzepowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
686,Otępienie jako kluczowy element złożonej patologii wieku starszego,https://ppm.edu.pl/info/phd/UMB6dda64b1a4af4741b4345d9c4be4af40?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOt%25C4%2599pienie%2Bjako%2Bkluczowy%2Belement%2Bz%25C5%2582o%25C5%25BConej%2Bpatologii%2Bwieku%2Bstarszego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
687,Ocena algorytmu diagnostyczno-leczniczego w cholestazie z przyczyn mechanicznych na podstawie badań własnych,https://ppm.edu.pl/info/phd/UMW6f436fa36fc348b39116c0e9fb1bdc31?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Balgorytmu%2Bdiagnostyczno-leczniczego%2Bw%2Bcholestazie%2Bz%2Bprzyczyn%2Bmechanicznych%2Bna%2Bpodstawie%2Bbada%25C5%2584%2Bw%25C5%2582asnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
688,Czynniki prognostyczne u pacjentów z tętniczym nadciśnieniem płucnym w dobie specjalistycznego celowego leczena,https://ppm.edu.pl/info/phd/GUMaf66c54de1834533b0dc0cea34d30eb4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bt%25C4%2599tniczym%2Bnadci%25C5%259Bnieniem%2Bp%25C5%2582ucnym%2Bw%2Bdobie%2Bspecjalistycznego%2Bcelowego%2Bleczena%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
689,Elektrofizjologiczna analiza funkcji cienkich włókien w zespole cieśni nadgarstka,https://ppm.edu.pl/info/phd/UMWe35496d86e364d76a56ffeb876c359d0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektrofizjologiczna%2Banaliza%2Bfunkcji%2Bcienkich%2Bw%25C5%2582%25C3%25B3kien%2Bw%2Bzespole%2Bcie%25C5%259Bni%2Bnadgarstka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
690,Skuteczność terapii anty-VEGF w postaci wysiękowej zwyrodnienia plamki związanego z wiekiem u pacjentów z przyleganiem szklistkowo-plamkowym,https://ppm.edu.pl/info/phd/UMWc9b0aa5adfbe4b689d517f643c5c6248?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bterapii%2Banty-VEGF%2Bw%2Bpostaci%2Bwysi%25C4%2599kowej%2Bzwyrodnienia%2Bplamki%2Bzwi%25C4%2585zanego%2Bz%2Bwiekiem%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzyleganiem%2Bszklistkowo-plamkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
691,Oczekiwania mieszkańców Białegostoku wobec pielęgniarki rodzinnej : badania ilościowe i jakościowe,https://ppm.edu.pl/info/phd/UMB0f457650b74244d686071c70a0fb8adb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOczekiwania%2Bmieszka%25C5%2584c%25C3%25B3w%2BBia%25C5%2582egostoku%2Bwobec%2Bpiel%25C4%2599gniarki%2Brodzinnej%2B%253A%2Bbadania%2Bilo%25C5%259Bciowe%2Bi%2Bjako%25C5%259Bciowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
692,Ocena radiologiczna objawów płucnych w sklerodermii z użyciem zaawansowanych technik tomografii komputerowej i ich korelacje z metodami leczenia,https://ppm.edu.pl/info/phd/UMWf3addb32ad99497e84f5ec50cd3d781a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bradiologiczna%2Bobjaw%25C3%25B3w%2Bp%25C5%2582ucnych%2Bw%2Bsklerodermii%2Bz%2Bu%25C5%25BCyciem%2Bzaawansowanych%2Btechnik%2Btomografii%2Bkomputerowej%2Bi%2Bich%2Bkorelacje%2Bz%2Bmetodami%2Bleczenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
693,Ocena skuteczności laseroterapii wysokoenergetycznej w przypadkach ostrogi piętowej : analiza wyników wczesnych i odległych,https://ppm.edu.pl/info/phd/UMW24e1125863434e68b9a55a9c492f8ead?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Blaseroterapii%2Bwysokoenergetycznej%2Bw%2Bprzypadkach%2Bostrogi%2Bpi%25C4%2599towej%2B%253A%2Banaliza%2Bwynik%25C3%25B3w%2Bwczesnych%2Bi%2Bodleg%25C5%2582ych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
694,Wybrane parametry antyoksydacyjne u pacjentów z zapaleniami przyzębia,https://ppm.edu.pl/info/phd/UMW7a046bad3b0d461aa81bf68dcd79b72b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Bantyoksydacyjne%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bzapaleniami%2Bprzyz%25C4%2599bia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
695,Ekspresja wybranych mikroRNA w zespole pseudoeksfoliacji,https://ppm.edu.pl/info/phd/UMW00850373456e414c8638e78e6a85e96d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bwybranych%2BmikroRNA%2Bw%2Bzespole%2Bpseudoeksfoliacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
696,"Skuteczność leczenia przeciwkrzepliwego, przywracania i utrzymania rytmu zatokowego oraz analiza długotrwałych efektów tego postępowania u chorych z migotaniem i trzepotaniem przedsionków poddanych kardiowersji elektrycznej",https://ppm.edu.pl/info/phd/UMW36076326bea649239114bae555fb7201?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bleczenia%2Bprzeciwkrzepliwego%252C%2Bprzywracania%2Bi%2Butrzymania%2Brytmu%2Bzatokowego%2Boraz%2Banaliza%2Bd%25C5%2582ugotrwa%25C5%2582ych%2Befekt%25C3%25B3w%2Btego%2Bpost%25C4%2599powania%2Bu%2Bchorych%2Bz%2Bmigotaniem%2Bi%2Btrzepotaniem%2Bprzedsionk%25C3%25B3w%2Bpoddanych%2Bkardiowersji%2Belektrycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
697,Wytwarzanie mikronośników koniugowanych substancji leczniczych na potrzeby chorób makrofago-zależnych,https://ppm.edu.pl/info/phd/UMW288424614c81456ca6b2b62e43f28f56?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWytwarzanie%2Bmikrono%25C5%259Bnik%25C3%25B3w%2Bkoniugowanych%2Bsubstancji%2Bleczniczych%2Bna%2Bpotrzeby%2Bchor%25C3%25B3b%2Bmakrofago-zale%25C5%25BCnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
698,Current scenario of dermathophytosis in India,https://ppm.edu.pl/info/phd/UMWf0d8c9edf8ea4fd3ba030ef53b507ef4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCurrent%2Bscenario%2Bof%2Bdermathophytosis%2Bin%2BIndia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
699,Ocena korelacji wyników badania perfuzyjnego MR i FDG-PET mózgu u pacjentów z chorobą Alzheimera i z łagodnymi zaburzeniami funkcji poznawczych,https://ppm.edu.pl/info/phd/UMW05a335c1bdef47e0b20e992bb8d5f68d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkorelacji%2Bwynik%25C3%25B3w%2Bbadania%2Bperfuzyjnego%2BMR%2Bi%2BFDG-PET%2Bm%25C3%25B3zgu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2BAlzheimera%2Bi%2Bz%2B%25C5%2582agodnymi%2Bzaburzeniami%2Bfunkcji%2Bpoznawczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
700,Ocena poziomu alfa synukleiny i innych biomarkerów w płynie mózgowo-rdzeniowym u pacjentów z chorobą Alzheimera,https://ppm.edu.pl/info/phd/UMW874769ab98f54d50bfea587c57555be9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpoziomu%2Balfa%2Bsynukleiny%2Bi%2Binnych%2Bbiomarker%25C3%25B3w%2Bw%2Bp%25C5%2582ynie%2Bm%25C3%25B3zgowo-rdzeniowym%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2BAlzheimera%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
701,Wpływ wybranych reaktywnych form siarki na proces lipolizy w tkance tłuszczowej oraz wrażliwość na insulinę,https://ppm.edu.pl/info/phd/UML6228eab3f62343c496c7fa586ba7a8d9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Breaktywnych%2Bform%2Bsiarki%2Bna%2Bproces%2Blipolizy%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Boraz%2Bwra%25C5%25BCliwo%25C5%259B%25C4%2587%2Bna%2Binsulin%25C4%2599%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
702,Znaczenie zespołu kruchości w ocenie ryzyka okołooperacyjnego u pacjentów poddawanych zabiegom kardiochirurgicznym w wieku podeszłym,https://ppm.edu.pl/info/phd/UMW371eb06027e649f38d3551f6668d54f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bzespo%25C5%2582u%2Bkrucho%25C5%259Bci%2Bw%2Bocenie%2Bryzyka%2Boko%25C5%2582ooperacyjnego%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bzabiegom%2Bkardiochirurgicznym%2Bw%2Bwieku%2Bpodesz%25C5%2582ym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
703,Ocena wpływu aktywności ruchowej na obecność i natężenie zaburzeń erekcji u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW6b7f2f93d77d49ab94def32bc400f1dc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Baktywno%25C5%259Bci%2Bruchowej%2Bna%2Bobecno%25C5%259B%25C4%2587%2Bi%2Bnat%25C4%2599%25C5%25BCenie%2Bzaburze%25C5%2584%2Berekcji%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
704,Gospodarka żelaza u chorych z zespołem kruchości,https://ppm.edu.pl/info/phd/UMW0b8142258eff41f188a615d3fc91633c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BGospodarka%2B%25C5%25BCelaza%2Bu%2Bchorych%2Bz%2Bzespo%25C5%2582em%2Bkrucho%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
705,Czynniki wpływające na zjawisko wypalenia zawodowego wśród pielęgniarek i położnych,https://ppm.edu.pl/info/phd/UMWa646af00b9624e42a258e58125478d3e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bzjawisko%2Bwypalenia%2Bzawodowego%2Bw%25C5%259Br%25C3%25B3d%2Bpiel%25C4%2599gniarek%2Bi%2Bpo%25C5%2582o%25C5%25BCnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
706,Rola białka TRAIL i jego wybranych receptorów oraz polimorfizm genu TNFRSF10A w chorobach autoimmunologicznych tarczycy,https://ppm.edu.pl/info/phd/UMW68a2ad14b54c4d6f96bf47cf7151eb1d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bbia%25C5%2582ka%2BTRAIL%2Bi%2Bjego%2Bwybranych%2Breceptor%25C3%25B3w%2Boraz%2Bpolimorfizm%2Bgenu%2BTNFRSF10A%2Bw%2Bchorobach%2Bautoimmunologicznych%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
707,"Ocena funkcji poznawczych za pomocą testu CANTAB i MoCA u pacjentów bez neurologicznych objawów ubytkowych z istotnym zwężeniem tętnicy szyjnej wewnętrznej, po operacji rewaskularyzacji metodą klasyczną i endowaskularną",https://ppm.edu.pl/info/phd/UMWc8e326f173f34f5a919e45bc4adf3a00?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bfunkcji%2Bpoznawczych%2Bza%2Bpomoc%25C4%2585%2Btestu%2BCANTAB%2Bi%2BMoCA%2Bu%2Bpacjent%25C3%25B3w%2Bbez%2Bneurologicznych%2Bobjaw%25C3%25B3w%2Bubytkowych%2Bz%2Bistotnym%2Bzw%25C4%2599%25C5%25BCeniem%2Bt%25C4%2599tnicy%2Bszyjnej%2Bwewn%25C4%2599trznej%252C%2Bpo%2Boperacji%2Brewaskularyzacji%2Bmetod%25C4%2585%2Bklasyczn%25C4%2585%2Bi%2Bendowaskularn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
708,Wpływ stosowania przedoperacyjnego kwasu acetylosalicylowego na przebieg śród - i pooperacyjny u pacjentów poddawanych rewaskularyzacji,https://ppm.edu.pl/info/phd/UMWdfa22109cd924ec18345e4d56e21f62b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstosowania%2Bprzedoperacyjnego%2Bkwasu%2Bacetylosalicylowego%2Bna%2Bprzebieg%2B%25C5%259Br%25C3%25B3d%2B-%2Bi%2Bpooperacyjny%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Brewaskularyzacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
709,"Insulina, chemioterapeutyki i pochodne glukozy w terapii nowotworów litych",https://ppm.edu.pl/info/phd/UMW643e3f07341c498f94bc8ab878694ca3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInsulina%252C%2Bchemioterapeutyki%2Bi%2Bpochodne%2Bglukozy%2Bw%2Bterapii%2Bnowotwor%25C3%25B3w%2Blitych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
710,Wybrane metody analizy statystycznej w ocenie skuteczności leczenia nowotworów układu chłonnego,https://ppm.edu.pl/info/phd/UMWe8f486e907034ed5aa89f9538d72a4e5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bmetody%2Banalizy%2Bstatystycznej%2Bw%2Bocenie%2Bskuteczno%25C5%259Bci%2Bleczenia%2Bnowotwor%25C3%25B3w%2Buk%25C5%2582adu%2Bch%25C5%2582onnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
711,Wpływ różnych dawek preparatu WPC-80 na zmiany wywołane metronidazolem w nieuszkodzonej skórze starych szczurów,https://ppm.edu.pl/info/phd/UMB812b5481e9d64fc3b3c44d0752944438?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Br%25C3%25B3%25C5%25BCnych%2Bdawek%2Bpreparatu%2BWPC-80%2Bna%2Bzmiany%2Bwywo%25C5%2582ane%2Bmetronidazolem%2Bw%2Bnieuszkodzonej%2Bsk%25C3%25B3rze%2Bstarych%2Bszczur%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
712,Ocena wpływu funkcjonalnej aktywności układu dopełniacza u dawców zmarłych i u biorców na funkcję przeszczepionej nerki,https://ppm.edu.pl/info/phd/UMW81581fa54c294735bbc1b2b4509856c1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bfunkcjonalnej%2Baktywno%25C5%259Bci%2Buk%25C5%2582adu%2Bdope%25C5%2582niacza%2Bu%2Bdawc%25C3%25B3w%2Bzmar%25C5%2582ych%2Bi%2Bu%2Bbiorc%25C3%25B3w%2Bna%2Bfunkcj%25C4%2599%2Bprzeszczepionej%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
713,Wybrane aspekty patogenetyczne neuroinfekcji Herpesviridae u pacjentów o różnym potencjale immunologicznym,https://ppm.edu.pl/info/phd/UMBa3ff19536a36424399b22789228b361a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Baspekty%2Bpatogenetyczne%2Bneuroinfekcji%2BHerpesviridae%2Bu%2Bpacjent%25C3%25B3w%2Bo%2Br%25C3%25B3%25C5%25BCnym%2Bpotencjale%2Bimmunologicznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
714,Ocena właściwości biomechanicznych zindywidualizowanych płytek do osteosyntezy żuchwy wytworzonych w technologii druku 3D - badania in vitro,https://ppm.edu.pl/info/phd/UMW4d3bf9b7f0f446e5a71f59432fe5202c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bbiomechanicznych%2Bzindywidualizowanych%2Bp%25C5%2582ytek%2Bdo%2Bosteosyntezy%2B%25C5%25BCuchwy%2Bwytworzonych%2Bw%2Btechnologii%2Bdruku%2B3D%2B-%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
715,Zastosowanie procesu ekstruzji na gorąco w mechanochemicznej syntezie farmaceutycznych ko-kryształów osadzonych w matrycach polimerowych,https://ppm.edu.pl/info/phd/UMW36aa1e25edf8473fae1858c315f29462?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bprocesu%2Bekstruzji%2Bna%2Bgor%25C4%2585co%2Bw%2Bmechanochemicznej%2Bsyntezie%2Bfarmaceutycznych%2Bko-kryszta%25C5%2582%25C3%25B3w%2Bosadzonych%2Bw%2Bmatrycach%2Bpolimerowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
716,Wpływ wewnątrzmacicznego zahamowania wzrostu płodu (IUGR) lub nadciśnienia na pourodzeniowy stan noworodka,https://ppm.edu.pl/info/phd/UMWf3337d72906748a5a63ad3687a33064a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwewn%25C4%2585trzmacicznego%2Bzahamowania%2Bwzrostu%2Bp%25C5%2582odu%2B%2528IUGR%2529%2Blub%2Bnadci%25C5%259Bnienia%2Bna%2Bpourodzeniowy%2Bstan%2Bnoworodka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
717,Analiza przyczyn oraz predyktorów niepowodzeń zabiegów aterektomii rotacyjnej tętnic wieńcowych,https://ppm.edu.pl/info/phd/UMW09c8c26d1c284ff185801481ae9c72f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzyczyn%2Boraz%2Bpredyktor%25C3%25B3w%2Bniepowodze%25C5%2584%2Bzabieg%25C3%25B3w%2Baterektomii%2Brotacyjnej%2Bt%25C4%2599tnic%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
718,Analiza powikłań zabiegów przezżylnego usuwania elektrod (TLE) - na podstawie 850 zabiegów wykonanych w Oddziale Kardiochirurgii Samodzielnego Publicznego Szpitala Wojewódzkiego w Zamościu,https://ppm.edu.pl/info/phd/UMWe9deee89dedc45ddba392a8a082c1e65?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpowik%25C5%2582a%25C5%2584%2Bzabieg%25C3%25B3w%2Bprzez%25C5%25BCylnego%2Busuwania%2Belektrod%2B%2528TLE%2529%2B-%2Bna%2Bpodstawie%2B850%2Bzabieg%25C3%25B3w%2Bwykonanych%2Bw%2BOddziale%2BKardiochirurgii%2BSamodzielnego%2BPublicznego%2BSzpitala%2BWojew%25C3%25B3dzkiego%2Bw%2BZamo%25C5%259Bciu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
