Title,URL,License,ID,File
Wybrane parametry stanu metabolicznego u pacjentów z przypadkowo wykrytymi nieczynnymi hormonalnie guzami nadnerczy,https://ppm.edu.pl/info/phd/GUM5c944927bec940c687d8f903108d7a33?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Bstanu%2Bmetabolicznego%2Bu%2Bpacjent%25C3%25B3w%2B%2Bz%2Bprzypadkowo%2Bwykrytymi%2Bnieczynnymi%2Bhormonalnie%2B%2Bguzami%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2535,https://ppm.edu.pl/docstore/download/GUM26b3a5a9cf7f4c839408cace56c34da7/GUM5c944927bec940c687d8f903108d7a33.pdf?entityType=phd&entityId=GUM5c944927bec940c687d8f903108d7a33
Analiza profilu mikroRNA i identyfikacja potencjalnych biomarkerów diagnostycznych w surowicy u pacjentów ze stabilną chorobą niedokrwienną serca jako powikłanie cukrzycy typu 2,https://ppm.edu.pl/info/phd/UMB5c6d7788101745da943c327bfc2aa352?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2BmikroRNA%2Bi%2Bidentyfikacja%2Bpotencjalnych%2Bbiomarker%25C3%25B3w%2Bdiagnostycznych%2Bw%2Bsurowicy%2Bu%2Bpacjent%25C3%25B3w%2Bze%2Bstabiln%25C4%2585%2Bchorob%25C4%2585%2Bniedokrwienn%25C4%2585%2Bserca%2Bjako%2Bpowik%25C5%2582anie%2Bcukrzycy%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2536,https://ppm.edu.pl/docstore/download/UMBc651634253244413b31d4d6b1ec7cd66/000005484.pdf?entityType=phd&entityId=UMB5c6d7788101745da943c327bfc2aa352
Związek zmienności glikemii z obecnością subklinicznych powikłań makroangiopatycznych u pacjentów z wieloletnią cukrzycą typu 1.,https://ppm.edu.pl/info/phd/GUM37e09e2b41884bf2af1f8a7e140e8f8d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bzmienno%25C5%259Bci%2Bglikemii%2Bz%2Bobecno%25C5%259Bci%25C4%2585%2Bsubklinicznych%2Bpowik%25C5%2582a%25C5%2584%2B%2Bmakroangiopatycznych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwieloletni%25C4%2585%2Bcukrzyc%25C4%2585%2Btypu%2B1.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2537,https://ppm.edu.pl/docstore/download/GUMa2196507fd66405986bfcbe8dccb93c1/GUM37e09e2b41884bf2af1f8a7e140e8f8d.pdf?entityType=phd&entityId=GUM37e09e2b41884bf2af1f8a7e140e8f8d
Analiza farmakoterapii i potencjalnych interakcji lekowych w reprezentatywnej grupie Polaków powyżej 65. roku życia,https://ppm.edu.pl/info/phd/GUMd65f397feb0d4da6813c4310ee7dfeaa?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bfarmakoterapii%2Bi%2Bpotencjalnych%2Binterakcji%2Blekowych%2Bw%2B%2Breprezentatywnej%2Bgrupie%2BPolak%25C3%25B3w%2Bpowy%25C5%25BCej%2B65.%2Broku%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2538,https://ppm.edu.pl/docstore/download/GUMc4b9eeee25614dd5b6343db1da5b5003/GUMd65f397feb0d4da6813c4310ee7dfeaa.pdf?entityType=phd&entityId=GUMd65f397feb0d4da6813c4310ee7dfeaa
Rola czynników epigentycznych w etiopatogenezie atrezji przełyku,https://ppm.edu.pl/info/phd/UMWeadaf4f9554a458aa40267005f0afae2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bepigentycznych%2Bw%2Betiopatogenezie%2Batrezji%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2539,https://ppm.edu.pl/docstore/download/UMWf874c24f11584b7c829bbd008c61ad41/B%C5%82och+Micha%C5%82.pdf?entityType=phd&entityId=UMWeadaf4f9554a458aa40267005f0afae2
"Wpływ treningu usprawniającego pacjentów po udarze niedokrwiennym mózgu na poziom wybranych czynników wzrostu i plastyczności neuronalnej, mięśniowej i naczyniowej",https://ppm.edu.pl/info/phd/UMW37a67806fd244a28bd0011fbae45d128?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Btreningu%2Busprawniaj%25C4%2585cego%2Bpacjent%25C3%25B3w%2Bpo%2Budarze%2Bniedokrwiennym%2Bm%25C3%25B3zgu%2Bna%2Bpoziom%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwzrostu%2Bi%2Bplastyczno%25C5%259Bci%2Bneuronalnej%252C%2Bmi%25C4%2599%25C5%259Bniowej%2Bi%2Bnaczyniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2540,https://ppm.edu.pl/docstore/download/UMW0a35fbca76bf40978b016e3fcfb4f434/Borowicz+Wojciech.pdf?entityType=phd&entityId=UMW37a67806fd244a28bd0011fbae45d128
Wskaźnik kostkowo-ramienny jako marker ryzyka sercowonaczyniowego u pacjentów poddawanych endoprotezoplastyce stawu biodrowego w znieczuleniu podpajęczynówkowym,https://ppm.edu.pl/info/phd/UML2a1ee28024874c1294dd3810d7de8b89?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWska%25C5%25BAnik%2Bkostkowo-ramienny%2Bjako%2Bmarker%2Bryzyka%2Bsercowonaczyniowego%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bendoprotezoplastyce%2Bstawu%2Bbiodrowego%2Bw%2Bznieczuleniu%2Bpodpaj%25C4%2599czyn%25C3%25B3wkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2541,https://ppm.edu.pl/docstore/download/UML230b59aa5cb64f4894a4a67018274407/2023-107_Borysowicz+M_CC-BY-NC.pdf?entityType=phd&entityId=UML2a1ee28024874c1294dd3810d7de8b89
Wpływ wybranych ksenoestrogenów i hiperglikemii na aktywność inhibitorów aromatazy w badaniach modelowych in vitro,https://ppm.edu.pl/info/phd/UMWd841f912aa43480e8d0099f942fc6d66?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bksenoestrogen%25C3%25B3w%2Bi%2Bhiperglikemii%2Bna%2Baktywno%25C5%259B%25C4%2587%2Binhibitor%25C3%25B3w%2Baromatazy%2Bw%2Bbadaniach%2Bmodelowych%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2542,https://ppm.edu.pl/docstore/download/UMWe4d7fdded3d24841a174edc3ab876960/Boszkiewicz+Kamila.pdf?entityType=phd&entityId=UMWd841f912aa43480e8d0099f942fc6d66
Określenie zdolności wybranych olejków eterycznych do eradykacji biofilmu tworzonego przez drobnoustroje izolowane z zakażeń kości i ran,https://ppm.edu.pl/info/phd/UMW6ce5c7fbeeff4b7aa03df467ec17f28a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bzdolno%25C5%259Bci%2Bwybranych%2Bolejk%25C3%25B3w%2Beterycznych%2Bdo%2Beradykacji%2Bbiofilmu%2Btworzonego%2Bprzez%2Bdrobnoustroje%2Bizolowane%2Bz%2Bzaka%25C5%25BCe%25C5%2584%2Bko%25C5%259Bci%2Bi%2Bran%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2543,https://ppm.edu.pl/docstore/download/UMW3de4ec603ce540228e78df6e8bc49662/Bro%C5%BCyna+Malwina.pdf?entityType=phd&entityId=UMW6ce5c7fbeeff4b7aa03df467ec17f28a
Bromatologicza i fizykochemiczna ocena suplementów diety zawierających Beta vulgaris L,https://ppm.edu.pl/info/phd/GUMab58136bcf6248eba6bf71bf22f05afc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBromatologicza%2Bi%2Bfizykochemiczna%2Bocena%2Bsuplement%25C3%25B3w%2B%2Bdiety%2Bzawieraj%25C4%2585cych%2BBeta%2Bvulgaris%2BL%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2544,https://ppm.edu.pl/docstore/download/GUM3757f7fe5db842fa8f39dba2399c104a/GUMab58136bcf6248eba6bf71bf22f05afc.pdf?entityType=phd&entityId=GUMab58136bcf6248eba6bf71bf22f05afc
Określenie biomarkerów związanych z obrazem klinicznym oraz odpowiedzią na leczenie u chorych na spondyloartropatie osiowe,https://ppm.edu.pl/info/phd/UMW5b0880466ff6414099eccc0cda40b88c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bbiomarker%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bobrazem%2Bklinicznym%2Boraz%2Bodpowiedzi%25C4%2585%2Bna%2Bleczenie%2Bu%2Bchorych%2Bna%2Bspondyloartropatie%2Bosiowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2545,https://ppm.edu.pl/docstore/download/UMW0413b5f2318346eab861bc1f88044ba9/Bugaj+Bartosz.pdf?entityType=phd&entityId=UMW5b0880466ff6414099eccc0cda40b88c
Ekspresja iryzyny w rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMWf24edcaeaa3d4d3b86d5cf972978481c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Biryzyny%2Bw%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2546,https://ppm.edu.pl/docstore/download/UMW907256a087bf4750affef2bde23fd260/Cebulski+Kamil.pdf?entityType=phd&entityId=UMWf24edcaeaa3d4d3b86d5cf972978481c
"Ocena związku pomiędzy poziomem zaawansowania wspinaczkowego i wybranymi składnikami diety, suplementacją i parametrami antropometrycznymi wspinaczy sportowych",https://ppm.edu.pl/info/phd/UMWaefba338a3d34778a4ea5e83f1260208?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzwi%25C4%2585zku%2Bpomi%25C4%2599dzy%2Bpoziomem%2Bzaawansowania%2Bwspinaczkowego%2Bi%2Bwybranymi%2Bsk%25C5%2582adnikami%2Bdiety%252C%2Bsuplementacj%25C4%2585%2Bi%2Bparametrami%2Bantropometrycznymi%2Bwspinaczy%2Bsportowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2547,https://ppm.edu.pl/docstore/download/UMWd9fca36147b840a6930c98a76726abf3/Chmielewska+Anna.pdf?entityType=phd&entityId=UMWaefba338a3d34778a4ea5e83f1260208
Oś serce-jelito : rola dysbiozy jelitowej i jej metabolitów w rozwoju miażdżycy naczyń wieńcowych,https://ppm.edu.pl/info/phd/UMWa30d24f9244d4c81820a0c9d618c8a80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BO%25C5%259B%2Bserce-jelito%2B%253A%2Brola%2Bdysbiozy%2Bjelitowej%2Bi%2Bjej%2Bmetabolit%25C3%25B3w%2Bw%2Brozwoju%2Bmia%25C5%25BCd%25C5%25BCycy%2Bnaczy%25C5%2584%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2548,https://ppm.edu.pl/docstore/download/UMW984dc76cadd94bd9b45261c4b6014874/Choroszy+Marcin.pdf?entityType=phd&entityId=UMWa30d24f9244d4c81820a0c9d618c8a80
Charakterystyka demograficzna i kliniczna pacjentów z migotaniem przedsionków leczonych w Szpitalnym Oddziale Ratunkowym,https://ppm.edu.pl/info/phd/UMW3ba06951203647408f7105ec78222121?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bdemograficzna%2Bi%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bmigotaniem%2Bprzedsionk%25C3%25B3w%2Bleczonych%2Bw%2BSzpitalnym%2BOddziale%2BRatunkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2549,https://ppm.edu.pl/docstore/download/UMWf65e2f293445450c9e3acdc3290d78f2/Chourasia+Goutam.pdf?entityType=phd&entityId=UMW3ba06951203647408f7105ec78222121
"Badania fitochemiczne, anatomiczne i aktywność biologiczna w kierunku schorzeń dermatologicznych wybranych gatunków z rodziny Caprifoliaceae",https://ppm.edu.pl/info/phd/UMLc696dd571ded46da98844e21c8dfac91?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bfitochemiczne%252C%2Banatomiczne%2Bi%2Baktywno%25C5%259B%25C4%2587%2Bbiologiczna%2Bw%2Bkierunku%2Bschorze%25C5%2584%2Bdermatologicznych%2Bwybranych%2Bgatunk%25C3%25B3w%2Bz%2Brodziny%2BCaprifoliaceae%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2550,https://ppm.edu.pl/docstore/download/UML9770632f7d65425fa615b3c1f552bf46/2023-113_Chrz%C4%85szcz+M_CC-BY.pdf?entityType=phd&entityId=UMLc696dd571ded46da98844e21c8dfac91
Wybrane techniki obrazowania dyfuzyjnego i wolumetrii rezonansu magnetycznego jako markery aktywności choroby i postępu niepełnosprawności w rzutoworemisyjnej postaci stwardnienia rozsianego,https://ppm.edu.pl/info/phd/GUM6368ed8458b64dac9ee118a56eeb0f25?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Btechniki%2Bobrazowania%2Bdyfuzyjnego%2Bi%2Bwolumetrii%2B%2Brezonansu%2Bmagnetycznego%2Bjako%2Bmarkery%2Baktywno%25C5%259Bci%2B%2Bchoroby%2Bi%2Bpost%25C4%2599pu%2Bniepe%25C5%2582nosprawno%25C5%259Bci%2Bw%2Brzutoworemisyjnej%2Bpostaci%2Bstwardnienia%2Brozsianego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2551,https://ppm.edu.pl/docstore/download/GUM31ee7ddd255b4d568aee7492afade8ed/GUM6368ed8458b64dac9ee118a56eeb0f25.pdf?entityType=phd&entityId=GUM6368ed8458b64dac9ee118a56eeb0f25
"Wpływ olejku eterycznego z nasion czarnuszki siewnej (Nigella sativa) na aktywację, proliferację i apoptozę limfocytów T",https://ppm.edu.pl/info/phd/GUMf9d00da9e8c64a889ead7076a8bfb963?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bolejku%2Beterycznego%2Bz%2Bnasion%2Bczarnuszki%2Bsiewnej%2B%2528Nigella%2Bsativa%2529%2Bna%2Baktywacj%25C4%2599%252C%2Bproliferacj%25C4%2599%2Bi%2Bapoptoz%25C4%2599%2Blimfocyt%25C3%25B3w%2BT%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2552,https://ppm.edu.pl/docstore/download/GUMfb7ef82faaa042118d14037eb5998bb8/GUMf9d00da9e8c64a889ead7076a8bfb963.pdf?entityType=phd&entityId=GUMf9d00da9e8c64a889ead7076a8bfb963
Ocena profilu metabolomicznego u chorych na dyskrazje plazmocytowe,https://ppm.edu.pl/info/phd/UMB991d9c6ca0e54ece99c410fa35cb32cd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprofilu%2Bmetabolomicznego%2Bu%2Bchorych%2Bna%2Bdyskrazje%2Bplazmocytowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2553,https://ppm.edu.pl/docstore/download/UMB80d4e7f8749b47799ebca312fe618626/000005401.pdf?entityType=phd&entityId=UMB991d9c6ca0e54ece99c410fa35cb32cd
Ekspresja i dynamika wybranych wskaźników przebudowy tkanki kostnej w ślinie pacjentów we wczesnej fazie leczenia ortodontycznego,https://ppm.edu.pl/info/phd/UMB24fbb30cf8094217ac1c66955e89a4f5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bi%2Bdynamika%2Bwybranych%2Bwska%25C5%25BAnik%25C3%25B3w%2Bprzebudowy%2Btkanki%2Bkostnej%2Bw%2B%25C5%259Blinie%2Bpacjent%25C3%25B3w%2Bwe%2Bwczesnej%2Bfazie%2Bleczenia%2Bortodontycznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2554,https://ppm.edu.pl/docstore/download/UMBa10863a133434746ad6e6d47ca81ff76/000005414.pdf?entityType=phd&entityId=UMB24fbb30cf8094217ac1c66955e89a4f5
Sądowo-lekarska ocena okoliczności śmiertelnych upadków z wysokości,https://ppm.edu.pl/info/phd/UMLd9397e9fbe014a4d884e31b4419da5d4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BS%25C4%2585dowo-lekarska%2Bocena%2Bokoliczno%25C5%259Bci%2B%25C5%259Bmiertelnych%2Bupadk%25C3%25B3w%2Bz%2Bwysoko%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2555,https://ppm.edu.pl/docstore/download/UML8d2969c08f844585b743e83705469f66/2023-188_Cywka+T_CC-BY-NC.pdf?entityType=phd&entityId=UMLd9397e9fbe014a4d884e31b4419da5d4
Ocena wpływu immunoterapii swoistej na profil metabolomiczny pacjentów uczulonych na alergeny jadu owadów błonkoskrzydłych,https://ppm.edu.pl/info/phd/UMB68d54921a60b4031bd2aaaa5b52c2801?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bimmunoterapii%2Bswoistej%2Bna%2Bprofil%2Bmetabolomiczny%2Bpacjent%25C3%25B3w%2Buczulonych%2Bna%2Balergeny%2Bjadu%2Bowad%25C3%25B3w%2Bb%25C5%2582onkoskrzyd%25C5%2582ych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2556,https://ppm.edu.pl/docstore/download/UMBbf8dee2195e34b4cab794153a63bba46/000005516.pdf?entityType=phd&entityId=UMB68d54921a60b4031bd2aaaa5b52c2801
Zapalenia plazmakomórkowe żołędzi Zoona – porównanie efektywności leczenia propionianem flutykazonu oraz kwasem fusydowym oceniane na podstawie obrazu dermoskopowego i klinicznego,https://ppm.edu.pl/info/phd/GUM15958724702c4dff831e08f8a7478eab?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZapalenia%2Bplazmakom%25C3%25B3rkowe%2B%25C5%25BCo%25C5%2582%25C4%2599dzi%2BZoona%2B%25E2%2580%2593%2Bpor%25C3%25B3wnanie%2B%2Befektywno%25C5%259Bci%2Bleczenia%2Bpropionianem%2Bflutykazonu%2Boraz%2Bkwasem%2B%2Bfusydowym%2Boceniane%2Bna%2Bpodstawie%2Bobrazu%2Bdermoskopowego%2B%2Bi%2Bklinicznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2557,https://ppm.edu.pl/docstore/download/GUM38a70f7613cb4eb083d81ebb6aebb3a1/GUM15958724702c4dff831e08f8a7478eab.pdf?entityType=phd&entityId=GUM15958724702c4dff831e08f8a7478eab
Zakażenie Helicobacter pylori a stan zdrowia jamy ustnej u dzieci szkolnych,https://ppm.edu.pl/info/phd/UMB9fe5d3e1a47a4f17a79ad2a7b364555b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenie%2BHelicobacter%2Bpylori%2Ba%2Bstan%2Bzdrowia%2Bjamy%2Bustnej%2Bu%2Bdzieci%2Bszkolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2558,https://ppm.edu.pl/docstore/download/UMB933d11701f15404198105d671ea3da76/000005430.pdf?entityType=phd&entityId=UMB9fe5d3e1a47a4f17a79ad2a7b364555b
Ageing of long-term allogeneic hematopoietic cells recipients compared to their donors,https://ppm.edu.pl/info/phd/GUMb6ab4d2e271449228411552c55996e82?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAgeing%2Bof%2Blong-term%2Ballogeneic%2Bhematopoietic%2Bcells%2Brecipients%2Bcompared%2Bto%2Btheir%2B%2Bdonors%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2559,https://ppm.edu.pl/docstore/download/GUMed2f7af25ae446b585448091d2d9324f/GUMb6ab4d2e271449228411552c55996e82.pdf?entityType=phd&entityId=GUMb6ab4d2e271449228411552c55996e82
Analiza porównawcza modeli roboczych otrzymanych za pomocą druku 3D w technice dentystycznej,https://ppm.edu.pl/info/phd/UML700da24bc011439fa5e753b961d3660f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bmodeli%2Broboczych%2Botrzymanych%2Bza%2Bpomoc%25C4%2585%2Bdruku%2B3D%2Bw%2Btechnice%2Bdentystycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2560,https://ppm.edu.pl/docstore/download/UML3415751744d84571915c18ced1976c9f/2023-176_Czarnota+A_CC-BY.pdf?entityType=phd&entityId=UML700da24bc011439fa5e753b961d3660f
"Rola selenu, cynku i miedzi oraz enzymów od nich zależnych w gojeniu ran pooperacyjnych u pacjentów żywionych dojelitowo dietą przemysłową (bogatą w wymienione pierwiastki) po zabiegach chirurgicznych w obszarze głowy i szyi",https://ppm.edu.pl/info/phd/UML8e2e49e8af9f4f32b0a674c92e1e1f6d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bselenu%252C%2Bcynku%2Bi%2Bmiedzi%2Boraz%2Benzym%25C3%25B3w%2Bod%2Bnich%2Bzale%25C5%25BCnych%2Bw%2Bgojeniu%2Bran%2Bpooperacyjnych%2Bu%2Bpacjent%25C3%25B3w%2B%25C5%25BCywionych%2Bdojelitowo%2Bdiet%25C4%2585%2Bprzemys%25C5%2582ow%25C4%2585%2B%2528bogat%25C4%2585%2Bw%2Bwymienione%2Bpierwiastki%2529%2Bpo%2Bzabiegach%2Bchirurgicznych%2Bw%2Bobszarze%2Bg%25C5%2582owy%2Bi%2Bszyi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2561,https://ppm.edu.pl/docstore/download/UML81dba657e1464111a667aa26ac0aeada/2023-156_Czech-Staszczyk+K_CC-BY.pdf?entityType=phd&entityId=UML8e2e49e8af9f4f32b0a674c92e1e1f6d
Ekspresja podoplaniny oraz jej wartość prognostyczna w raku urotelialnym pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW2adce572131c45d59913c11fbe601d1a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bpodoplaniny%2Boraz%2Bjej%2Bwarto%25C5%259B%25C4%2587%2Bprognostyczna%2Bw%2Braku%2Burotelialnym%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2562,https://ppm.edu.pl/docstore/download/UMW58fa695cb5f740af9eb67fb81e953a8e/Czekaj+Adrian.pdf?entityType=phd&entityId=UMW2adce572131c45d59913c11fbe601d1a
Znaczenie aktywności selenoproteinaz i stężenia renalazy we krwi w patogenezie nadciśnienia tętniczego i obturacyjnego bezdechu sennego,https://ppm.edu.pl/info/phd/UMWf9941bec48b74a2594ec006e33eb5b0f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Baktywno%25C5%259Bci%2Bselenoproteinaz%2Bi%2Bst%25C4%2599%25C5%25BCenia%2Brenalazy%2Bwe%2Bkrwi%2Bw%2Bpatogenezie%2Bnadci%25C5%259Bnienia%2Bt%25C4%2599tniczego%2Bi%2Bobturacyjnego%2Bbezdechu%2Bsennego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2563,https://ppm.edu.pl/docstore/download/UMW9992d2b990c045e7996c48f5f8db0bbb/Czerwi%C5%84ska+Karolina.pdf?entityType=phd&entityId=UMWf9941bec48b74a2594ec006e33eb5b0f
Samoopieka jako wyznacznik funkcjonowania pacjentów z przewlekłą niewydolnością serca,https://ppm.edu.pl/info/phd/UMWd9ed9b667c2c4a4db2f33b0ddf736d11?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSamoopieka%2Bjako%2Bwyznacznik%2Bfunkcjonowania%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2564,https://ppm.edu.pl/docstore/download/UMW50cbcb5f4bac437c834177c469b23a0b/Czykieta+Izabella.pdf?entityType=phd&entityId=UMWd9ed9b667c2c4a4db2f33b0ddf736d11
Nieinwazyjna ocena układu krążenia uczniów szkoły baletowej regularnie obciążonych intensywnym wysiłkiem fizycznym,https://ppm.edu.pl/info/phd/GUM3cf2d4a2a6584c3fb57507bfdc4c5a77?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNieinwazyjna%2Bocena%2Buk%25C5%2582adu%2Bkr%25C4%2585%25C5%25BCenia%2Buczni%25C3%25B3w%2Bszko%25C5%2582y%2Bbaletowej%2Bregularnie%2Bobci%25C4%2585%25C5%25BConych%2Bintensywnym%2Bwysi%25C5%2582kiem%2Bfizycznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2565,https://ppm.edu.pl/docstore/download/GUM674f1088efdd41c39b018c0a632c32ba/GUM3cf2d4a2a6584c3fb57507bfdc4c5a77.pdf?entityType=phd&entityId=GUM3cf2d4a2a6584c3fb57507bfdc4c5a77
